"rank","name","dcountry","divenum","divecode","DD","J1","J2","J3","J4","J5","J6","J7","divepts","diverank","totalpts","overallrank","pointsbehind","event","round"
"8","TOULSON Lois","GBR",3,"6243D","3.2","6.5","7.0","6.5","7.0","6.0","6.5","6.5","62.40","8","191.40","7","16.50","women's 10m platform","semifinal"
"8","TOULSON Lois","GBR",4,"407C","3.2","5.5","6.0","6.0","6.0","6.0","6.0","6.5","57.60","=11","249.00","9","38.90","women's 10m platform","semifinal"
"8","TOULSON Lois","GBR",5,"5253B","3.2","7.5","7.0","7.5","7.5","7.0","7.5","7.5","72.00","6","321.00","8","50.10","women's 10m platform","semifinal"
"9","TOTH Celina","CAN",1,"305C","2.8","7.5","7.0","7.0","7.0","7.0","7.0","7.0","58.80","=10","58.80","=10","16.20","women's 10m platform","semifinal"
"9","TOTH Celina","CAN",2,"5253B","3.2","7.5","7.5","7.0","7.5","7.5","7.0","7.5","72.00","3","130.80","4","27.60","women's 10m platform","semifinal"
"9","TOTH Celina","CAN",3,"107B","3.0","7.5","7.0","7.0","7.5","7.0","7.5","7.0","64.50","5","195.30","4","12.60","women's 10m platform","semifinal"
"9","TOTH Celina","CAN",4,"407C","3.2","5.5","6.0","6.5","6.5","6.5","6.0","6.0","59.20","10","254.50","7","33.40","women's 10m platform","semifinal"
"9","TOTH Celina","CAN",5,"207C","3.3","6.0","5.0","5.0","5.0","5.5","5.0","5.5","51.15","15","305.65","9","65.45","women's 10m platform","semifinal"
"10","LYSKUN Sofiia","UKR",1,"5253B","3.2","7.5","7.0","6.5","7.0","7.0","7.0","7.0","67.20","=5","67.20","=5","7.80","women's 10m platform","semifinal"
"10","LYSKUN Sofiia","UKR",2,"407C","3.2","5.5","6.0","5.0","5.0","6.0","5.5","5.0","51.20","14","118.40","11","40.00","women's 10m platform","semifinal"
"10","LYSKUN Sofiia","UKR",3,"6243D","3.2","6.0","6.0","7.0","7.0","6.0","6.0","6.5","59.20","9","177.60","11","30.30","women's 10m platform","semifinal"
"10","LYSKUN Sofiia","UKR",4,"107B","3.0","7.5","6.5","7.0","7.0","7.5","7.0","7.5","64.50","8","242.10","10","45.80","women's 10m platform","semifinal"
"10","LYSKUN Sofiia","UKR",5,"305C","2.8","7.0","7.0","6.5","6.5","7.0","6.5","6.5","56.00","=13","298.10","10","73.00","women's 10m platform","semifinal"
"11","KURJO Maria","GER",1,"405B","2.8","7.0","7.0","6.5","7.5","6.0","7.5","7.0","58.80","=10","58.80","=10","16.20","women's 10m platform","semifinal"
"11","KURJO Maria","GER",2,"6243D","3.2","6.0","6.0","6.0","6.0","5.5","6.0","6.0","57.60","10","116.40","12","42.00","women's 10m platform","semifinal"
"11","KURJO Maria","GER",3,"107B","3.0","7.5","7.5","7.0","8.0","7.5","7.5","7.0","67.50","3","183.90","9","24.00","women's 10m platform","semifinal"
"11","KURJO Maria","GER",4,"205B","2.9","6.5","6.5","6.5","6.0","6.5","6.5","7.0","56.55","13","240.45","11","47.45","women's 10m platform","semifinal"
"11","KURJO Maria","GER",5,"5253B","3.2","4.0","4.0","4.5","4.5","5.0","5.0","5.0","44.80","17","285.25","11","85.85","women's 10m platform","semifinal"
"12","BIRCH Robyn","GBR",1,"6243D","3.2","7.0","7.5","7.0","7.0","7.0","7.0","7.0","67.20","=5","67.20","=5","7.80","women's 10m platform","semifinal"
"12","BIRCH Robyn","GBR",2,"407C","3.2","6.0","5.5","6.0","5.0","6.0","5.5","5.5","54.40","11","121.60","10","36.80","women's 10m platform","semifinal"
"12","BIRCH Robyn","GBR",3,"305C","2.8","5.0","5.0","5.5","5.0","5.5","5.0","6.0","43.40","16","165.00","12","42.90","women's 10m platform","semifinal"
"12","BIRCH Robyn","GBR",4,"107B","3.0","6.5","6.5","6.5","7.0","7.0","6.5","7.0","60.00","9","225.00","12","62.90","women's 10m platform","semifinal"
"12","BIRCH Robyn","GBR",5,"5253B","3.2","7.0","6.0","5.5","6.0","5.5","6.5","7.0","59.20","=10","284.20","12","86.90","women's 10m platform","semifinal"
"13","van DUIJN Celine","NED",1,"405B","2.8","6.5","7.0","6.0","6.0","6.5","6.5","6.5","54.60","12","54.60","12","20.40","women's 10m platform","semifinal"
"13","van DUIJN Celine","NED",2,"205B","2.9","6.5","5.0","5.5","6.0","6.5","6.0","6.5","53.65","12","108.25","14","50.15","women's 10m platform","semifinal"
"13","van DUIJN Celine","NED",3,"6243D","3.2","5.5","6.5","5.5","6.0","5.5","6.0","5.5","54.40","11","162.65","13","45.25","women's 10m platform","semifinal"
"13","van DUIJN Celine","NED",4,"107B","3.0","6.0","6.5","6.0","6.0","6.0","6.0","6.0","54.00","14","216.65","13","71.25","women's 10m platform","semifinal"
"13","van DUIJN Celine","NED",5,"5253B","3.2","6.5","6.5","6.5","5.5","6.5","7.0","6.0","62.40","9","279.05","13","92.05","women's 10m platform","semifinal"
"14","YOUNG Katrina","USA",1,"107B","3.0","5.5","5.0","5.5","5.5","5.5","4.5","5.5","49.50","15","49.50","15","25.50","women's 10m platform","semifinal"
"14","YOUNG Katrina","USA",2,"6243D","3.2","6.5","7.5","5.5","7.0","6.5","7.0","7.0","65.60","5","115.10","13","43.30","women's 10m platform","semifinal"
"14","YOUNG Katrina","USA",3,"207C","3.3","3.0","3.5","3.5","3.5","3.5","2.5","3.0","33.00","=17","148.10","16","59.80","women's 10m platform","semifinal"
"14","YOUNG Katrina","USA",4,"407C","3.2","5.0","6.5","7.0","6.0","5.5","5.5","7.0","57.60","=11","205.70","14","82.20","women's 10m platform","semifinal"
"14","YOUNG Katrina","USA",5,"5253B","3.2","6.5","7.0","6.5","7.0","7.0","7.0","7.5","67.20","7","272.90","14","98.20","women's 10m platform","semifinal"
"15","GILLILAND Tarrin","USA",1,"107B","3.0","5.5","4.5","6.0","5.5","6.0","5.5","6.0","51.00","14","51.00","14","24.00","women's 10m platform","semifinal"
"15","GILLILAND Tarrin","USA",2,"6243D","3.2","4.5","4.5","4.5","4.5","4.5","4.5","4.5","43.20","18","94.20","17","64.20","women's 10m platform","semifinal"
"15","GILLILAND Tarrin","USA",3,"207C","3.3","5.0","4.5","4.5","5.0","5.0","5.0","5.0","49.50","=13","143.70","17","64.20","women's 10m platform","semifinal"
"15","GILLILAND Tarrin","USA",4,"407C","3.2","5.5","6.0","5.0","4.5","6.0","5.0","6.0","52.80","15","196.50","15","91.40","women's 10m platform","semifinal"
"15","GILLILAND Tarrin","USA",5,"5253B","3.2","5.5","6.0","6.0","5.5","6.0","5.0","6.0","56.00","=13","252.50","15","118.60","women's 10m platform","semifinal"
"16","WASSEN Elena","GER",1,"107B","3.0","4.0","4.5","4.5","4.0","4.0","4.0","4.0","36.00","18","36.00","18","39.00","women's 10m platform","semifinal"
"16","WASSEN Elena","GER",2,"205B","2.9","6.0","5.0","5.5","5.5","5.5","5.5","5.5","47.85","16","83.85","18","74.55","women's 10m platform","semifinal"
"16","WASSEN Elena","GER",3,"6243D","3.2","5.5","6.0","5.5","6.0","6.0","6.0","5.5","56.00","10","139.85","18","68.05","women's 10m platform","semifinal"
"16","WASSEN Elena","GER",4,"5253B","3.2","5.0","4.5","5.0","4.5","4.5","4.5","5.0","44.80","16","184.65","17","103.25","women's 10m platform","semifinal"
"16","WASSEN Elena","GER",5,"405B","2.8","7.5","7.0","7.0","6.5","7.0","7.0","7.0","58.80","12","243.45","16","127.65","women's 10m platform","semifinal"
"17","WILLIAMSON Teju","AUS",1,"305C","2.8","6.0","6.5","7.0","6.5","5.5","6.0","6.5","53.20","13","53.20","13","21.80","women's 10m platform","semifinal"
"17","WILLIAMSON Teju","AUS",2,"205B","2.9","4.5","5.0","5.0","5.0","4.5","5.0","5.0","43.50","17","96.70","16","61.70","women's 10m platform","semifinal"
"17","WILLIAMSON Teju","AUS",3,"5253B","3.2","3.5","3.0","5.5","5.5","5.5","5.5","6.0","52.80","12","149.50","14","58.40","women's 10m platform","semifinal"
"17","WILLIAMSON Teju","AUS",4,"407C","3.2","3.0","4.0","4.5","2.5","3.5","3.5","3.5","33.60","18","183.10","18","104.80","women's 10m platform","semifinal"
"17","WILLIAMSON Teju","AUS",5,"107B","3.0","5.5","5.0","4.0","5.0","5.5","5.5","6.0","48.00","16","231.10","17","140.00","women's 10m platform","semifinal"
"18","LIM Shen-Yan Freida","SGP",1,"405B","2.8","6.0","5.0","5.5","5.0","6.0","5.5","6.0","47.60","16","47.60","16","27.40","women's 10m platform","semifinal"
"18","LIM Shen-Yan Freida","SGP",2,"107B","3.0","5.5","6.5","5.5","6.0","5.5","6.0","6.5","52.50","13","100.10","15","58.30","women's 10m platform","semifinal"
"18","LIM Shen-Yan Freida","SGP",3,"205B","2.9","5.5","6.0","5.5","6.0","5.5","5.0","6.0","49.30","15","149.40","15","58.50","women's 10m platform","semifinal"
"18","LIM Shen-Yan Freida","SGP",4,"305C","2.8","4.5","4.0","4.0","4.5","4.5","5.0","5.5","37.80","17","187.20","16","100.70","women's 10m platform","semifinal"
"18","LIM Shen-Yan Freida","SGP",5,"5253B","3.2","3.5","4.0","3.5","3.5","4.0","4.0","3.5","35.20","18","222.40","18","148.70","women's 10m platform","semifinal"
"1","XIE Siyi","CHN",1,"5154B","3.4","9.0","9.5","9.0","8.5","9.0","9.0","8.5","91.80","1","91.80","1",""," men's 3m springboard","final"
"1","XIE Siyi","CHN",2,"5353B","3.3","8.5","9.0","8.5","8.5","8.5","8.0","8.5","84.15","3","175.95","1",""," men's 3m springboard","final"
"1","XIE Siyi","CHN",3,"207C","3.6","9.0","9.0","9.0","9.5","9.0","9.5","9.0","97.20","1","273.15","1",""," men's 3m springboard","final"
"1","XIE Siyi","CHN",4,"307C","3.5","8.0","9.0","8.0","8.0","8.5","8.5","8.0","85.75","3","358.90","1",""," men's 3m springboard","final"
"1","XIE Siyi","CHN",5,"407B","3.7","9.0","8.5","9.0","9.0","9.5","9.0","9.0","99.90","1","458.80","1",""," men's 3m springboard","final"
"1","XIE Siyi","CHN",6,"109C","3.8","8.5","9.0","8.5","8.5","9.0","9.0","8.5","98.80","1","557.60","1",""," men's 3m springboard","final"
"2","CAO Yuan","CHN",1,"407C","3.4","8.5","8.0","8.5","8.0","8.5","9.0","8.5","86.70","=2","86.70","=2","5.10"," men's 3m springboard","final"
"2","CAO Yuan","CHN",2,"5337D","3.5","8.0","8.0","8.5","8.5","8.0","8.5","8.0","85.75","2","172.45","2","3.50"," men's 3m springboard","final"
"2","CAO Yuan","CHN",3,"307C","3.5","8.0","8.0","8.0","7.5","8.5","8.5","7.5","84.00","3","256.45","3","16.70"," men's 3m springboard","final"
"2","CAO Yuan","CHN",4,"207C","3.6","9.0","8.5","8.5","8.5","8.5","8.5","8.5","91.80","2","348.25","3","10.65"," men's 3m springboard","final"
"2","CAO Yuan","CHN",5,"5156B","3.9","8.5","8.5","8.5","8.5","8.5","8.0","8.5","99.45","2","447.70","2","11.10"," men's 3m springboard","final"
"2","CAO Yuan","CHN",6,"109C","3.8","8.5","9.0","8.5","8.5","8.5","8.5","9.0","96.90","2","544.60","2","13.00"," men's 3m springboard","final"
"3","LAUGHER Jack","GBR",1,"5154B","3.4","9.0","8.5","8.5","9.0","8.5","8.0","8.5","86.70","=2","86.70","=2","5.10"," men's 3m springboard","final"
"3","LAUGHER Jack","GBR",2,"307C","3.5","7.5","8.5","8.0","8.5","7.5","8.0","8.0","84.00","4","170.70","3","5.25"," men's 3m springboard","final"
"3","LAUGHER Jack","GBR",3,"407C","3.4","8.5","8.5","8.5","8.5","8.5","8.0","8.5","86.70","2","257.40","2","15.75"," men's 3m springboard","final"
"3","LAUGHER Jack","GBR",4,"5156B","3.9","8.0","8.5","8.0","8.0","8.0","8.0","8.5","93.60","1","351.00","2","7.90"," men's 3m springboard","final"
"3","LAUGHER Jack","GBR",5,"109C","3.8","6.5","5.5","6.0","6.5","7.0","5.5","6.5","72.20","7","423.20","3","35.60"," men's 3m springboard","final"
"3","LAUGHER Jack","GBR",6,"207C","3.6","8.5","8.5","8.5","8.5","8.0","8.5","9.0","91.80","3","515.00","3","42.60"," men's 3m springboard","final"
"4","PACHECO MARRUFO Rommel","MEX",1,"5154B","3.4","8.0","8.5","8.5","8.5","8.0","8.0","8.0","83.30","=4","83.30","=4","8.50"," men's 3m springboard","final"
"4","PACHECO MARRUFO Rommel","MEX",2,"407C","3.4","8.5","9.0","8.5","8.5","8.5","8.0","8.0","86.70","1","170.00","4","5.95"," men's 3m springboard","final"
"4","PACHECO MARRUFO Rommel","MEX",3,"205B","3.0","6.5","6.0","6.5","6.0","7.0","7.0","6.5","58.50","11","228.50","5","44.65"," men's 3m springboard","final"
"4","PACHECO MARRUFO Rommel","MEX",4,"5353B","3.3","7.5","8.0","8.0","7.5","8.0","8.0","8.0","79.20","5","307.70","4","51.20"," men's 3m springboard","final"
"4","PACHECO MARRUFO Rommel","MEX",5,"307C","3.5","6.5","7.0","6.5","7.0","6.5","6.5","6.0","68.25","8","375.95","4","82.85"," men's 3m springboard","final"
"4","PACHECO MARRUFO Rommel","MEX",6,"109C","3.8","7.0","7.0","7.0","7.5","7.0","7.0","7.0","79.80","6","455.75","4","101.85"," men's 3m springboard","final"
"5","HAUSDING Patrick","GER",1,"205B","3.0","8.0","8.5","8.0","8.0","8.0","8.0","8.0","72.00","9","72.00","9","19.80"," men's 3m springboard","final"
"5","HAUSDING Patrick","GER",2,"307C","3.5","6.0","5.5","5.5","6.0","7.0","7.0","6.0","63.00","9","135.00","10","40.95"," men's 3m springboard","final"
"5","HAUSDING Patrick","GER",3,"5154B","3.4","8.5","7.5","8.5","8.0","8.0","8.0","8.0","81.60","5","216.60","7","56.55"," men's 3m springboard","final"
"5","HAUSDING Patrick","GER",4,"407C","3.4","8.0","8.0","8.0","8.5","8.0","8.0","8.0","81.60","4","298.20","5","60.70"," men's 3m springboard","final"
"5","HAUSDING Patrick","GER",5,"109C","3.8","7.0","5.5","6.5","6.5","6.5","6.5","6.0","74.10","6","372.30","5","86.50"," men's 3m springboard","final"
"5","HAUSDING Patrick","GER",6,"5156B","3.9","6.5","7.0","6.5","6.5","7.0","5.5","6.5","76.05","9","448.35","5","109.25"," men's 3m springboard","final"
"6","CASTILLO HUERTA Yahel Ernesto","MEX",1,"5154B","3.4","8.0","8.0","7.5","7.5","8.0","7.5","8.0","79.90","=7","79.90","=7","11.90"," men's 3m springboard","final"
"6","CASTILLO HUERTA Yahel Ernesto","MEX",2,"407C","3.4","7.5","7.5","7.5","7.5","7.5","7.5","7.0","76.50","=5","156.40","5","19.55"," men's 3m springboard","final"
"6","CASTILLO HUERTA Yahel Ernesto","MEX",3,"109C","3.8","7.5","7.0","7.0","6.5","7.5","7.0","7.5","81.70","4","238.10","4","35.05"," men's 3m springboard","final"
"6","CASTILLO HUERTA Yahel Ernesto","MEX",4,"307C","3.5","4.5","4.5","5.0","4.0","5.0","4.5","4.0","47.25","12","285.35","7","73.55"," men's 3m springboard","final"
"6","CASTILLO HUERTA Yahel Ernesto","MEX",5,"205B","3.0","7.0","6.0","6.5","6.5","7.0","6.5","7.0","60.00","10","345.35","7","113.45"," men's 3m springboard","final"
"6","CASTILLO HUERTA Yahel Ernesto","MEX",6,"5156B","3.9","7.5","6.5","7.0","6.5","7.5","7.5","7.5","85.80","4","431.15","6","126.45"," men's 3m springboard","final"
"7","DINGLEY Oliver","IRL",1,"5154B","3.4","8.0","7.5","8.0","7.5","8.0","7.5","8.0","79.90","=7","79.90","=7","11.90"," men's 3m springboard","final"
"7","DINGLEY Oliver","IRL",2,"205B","3.0","7.5","7.0","8.0","7.5","7.5","7.0","7.0","66.00","8","145.90","6","30.05"," men's 3m springboard","final"
"7","DINGLEY Oliver","IRL",3,"307C","3.5","5.5","7.0","6.5","7.5","7.0","6.5","7.0","71.75","7","217.65","6","55.50"," men's 3m springboard","final"
"7","DINGLEY Oliver","IRL",4,"407C","3.4","7.0","7.0","7.0","7.5","7.5","7.0","7.0","71.40","7","289.05","6","69.85"," men's 3m springboard","final"
"7","DINGLEY Oliver","IRL",5,"109C","3.8","4.5","5.0","5.0","5.0","4.5","4.5","4.5","53.20","12","342.25","9","116.55"," men's 3m springboard","final"
"7","DINGLEY Oliver","IRL",6,"5253B","3.4","7.5","7.5","7.0","7.0","7.5","7.5","7.5","76.50","=7","418.75","7","138.85"," men's 3m springboard","final"
"8","SAKAI Sho","JPN",1,"405B","3.0","8.0","8.0","8.0","7.0","7.0","7.5","7.5","69.00","10","69.00","10","22.80"," men's 3m springboard","final"
"8","SAKAI Sho","JPN",2,"305B","3.0","8.5","8.5","8.0","8.5","8.5","8.5","8.5","76.50","=5","145.50","7","30.45"," men's 3m springboard","final"
"8","SAKAI Sho","JPN",3,"5154B","3.4","6.5","7.0","5.5","6.0","6.5","6.5","6.0","64.60","9","210.10","8","63.05"," men's 3m springboard","final"
"8","SAKAI Sho","JPN",4,"205B","3.0","6.0","6.5","7.0","6.0","6.0","6.5","6.0","55.50","9","265.60","9","93.30"," men's 3m springboard","final"
"8","SAKAI Sho","JPN",5,"307C","3.5","7.5","8.5","7.5","7.5","7.5","7.5","7.5","78.75","4","344.35","8","114.45"," men's 3m springboard","final"
"8","SAKAI Sho","JPN",6,"107B","3.1","8.0","7.5","7.5","7.5","7.5","7.5","8.0","69.75","11","414.10","8","143.50"," men's 3m springboard","final"
"9","HIXON Mike","USA",1,"5154B","3.4","8.0","8.0","8.5","8.5","8.0","8.0","8.5","83.30","=4","83.30","=4","8.50"," men's 3m springboard","final"
"9","HIXON Mike","USA",2,"205B","3.0","5.5","6.0","5.5","6.5","6.0","6.0","6.0","54.00","11","137.30","9","38.65"," men's 3m springboard","final"
"9","HIXON Mike","USA",3,"5337D","3.5","5.5","5.5","4.5","4.0","5.0","6.0","6.0","56.00","12","193.30","11","79.85"," men's 3m springboard","final"
"9","HIXON Mike","USA",4,"307C","3.5","7.5","7.0","7.5","8.0","7.5","7.0","7.5","78.75","6","272.05","8","86.85"," men's 3m springboard","final"
"9","HIXON Mike","USA",5,"407C","3.4","8.0","8.5","8.0","8.0","8.0","8.0","8.0","81.60","3","353.65","6","105.15"," men's 3m springboard","final"
"9","HIXON Mike","USA",6,"109C","3.8","5.0","5.0","5.0","5.0","5.0","4.5","5.5","57.00","12","410.65","9","146.95"," men's 3m springboard","final"
"10","IMBEAU-DULAC Francois","CAN",1,"205B","3.0","6.5","6.5","6.5","7.0","6.5","7.0","6.5","58.50","12","58.50","12","33.30"," men's 3m springboard","final"
"10","IMBEAU-DULAC Francois","CAN",2,"107B","3.1","8.0","7.5","7.5","8.0","7.5","8.0","8.0","72.85","7","131.35","11","44.60"," men's 3m springboard","final"
"10","IMBEAU-DULAC Francois","CAN",3,"307C","3.5","6.5","7.5","6.0","7.0","6.5","5.5","6.5","68.25","8","199.60","10","73.55"," men's 3m springboard","final"
"10","IMBEAU-DULAC Francois","CAN",4,"5156B","3.9","7.0","6.0","6.0","6.0","6.5","6.0","7.0","*48.75","11","248.35","11","110.55"," men's 3m springboard","final"
"10","IMBEAU-DULAC Francois","CAN",5,"405B","3.0","7.0","7.5","7.5","7.5","7.5","7.0","7.5","67.50","9","315.85","11","142.95"," men's 3m springboard","final"
"10","IMBEAU-DULAC Francois","CAN",6,"5337D","3.5","8.0","7.5","7.5","8.0","7.5","8.0","8.0","82.25","5","398.10","10","159.50"," men's 3m springboard","final"
"11","TERAUCHI Ken","JPN",1,"205B","3.0","7.5","7.5","8.0","8.0","7.5","7.0","7.5","67.50","11","67.50","11","24.30"," men's 3m springboard","final"
"11","TERAUCHI Ken","JPN",2,"305B","3.0","2.0","3.5","3.5","2.5","3.0","3.5","3.0","28.50","12","96.00","12","79.95"," men's 3m springboard","final"
"11","TERAUCHI Ken","JPN",3,"5353B","3.3","8.0","7.5","7.0","8.0","8.0","8.0","7.5","77.55","6","173.55","12","99.60"," men's 3m springboard","final"
"11","TERAUCHI Ken","JPN",4,"405B","3.0","7.5","7.5","7.5","8.0","7.5","8.0","8.0","69.00","8","242.55","12","116.35"," men's 3m springboard","final"
"11","TERAUCHI Ken","JPN",5,"5154B","3.4","7.5","7.5","7.5","7.5","7.5","7.0","7.5","76.50","5","319.05","10","139.75"," men's 3m springboard","final"
"11","TERAUCHI Ken","JPN",6,"107B","3.1","8.0","7.5","8.0","8.0","8.0","7.0","8.0","74.40","10","393.45","11","164.15"," men's 3m springboard","final"
"12","DUTOIT Guillaume","SUI",1,"407C","3.4","8.0","8.0","8.0","8.5","8.5","8.0","8.0","81.60","6","81.60","6","10.20"," men's 3m springboard","final"
"12","DUTOIT Guillaume","SUI",2,"107B","3.1","4.5","6.5","6.5","6.0","6.5","7.0","7.0","60.45","10","142.05","8","33.90"," men's 3m springboard","final"
"12","DUTOIT Guillaume","SUI",3,"109C","3.8","4.0","5.5","5.5","5.5","4.5","6.0","5.5","62.70","10","204.75","9","68.40"," men's 3m springboard","final"
"12","DUTOIT Guillaume","SUI",4,"307C","3.5","5.0","4.5","4.5","5.0","4.5","5.5","4.5","49.00","10","253.75","10","105.15"," men's 3m springboard","final"
"12","DUTOIT Guillaume","SUI",5,"207C","3.6","5.0","4.5","6.0","5.5","4.5","5.0","5.5","55.80","11","309.55","12","149.25"," men's 3m springboard","final"
"12","DUTOIT Guillaume","SUI",6,"5154B","3.4","7.0","7.5","7.5","7.0","7.5","7.5","7.5","76.50","=7","386.05","12","171.55"," men's 3m springboard","final"
"1","SHI Tingmao","CHN",1,"405B","3.0","8.5","9.0","8.5","9.0","8.5","9.0","9.0","79.50","1","79.50","1","","women's 3m springboard","final"
"1","SHI Tingmao","CHN",2,"205B","3.0","8.5","9.0","8.5","9.0","9.0","8.5","9.0","79.50","=1","159.00","1","","women's 3m springboard","final"
"1","SHI Tingmao","CHN",3,"305B","3.0","9.0","9.0","9.0","9.0","9.0","8.0","9.0","81.00","1","240.00","1","","women's 3m springboard","final"
"1","SHI Tingmao","CHN",4,"107B","3.1","9.0","9.0","9.0","9.5","8.0","9.5","9.0","83.70","1","323.70","1","","women's 3m springboard","final"
"1","SHI Tingmao","CHN",5,"5152B","3.0","9.0","9.0","9.0","10","9.0","9.0","9.0","81.00","1","404.70","1","","women's 3m springboard","final"
"2","WANG Han","CHN",1,"405B","3.0","7.5","8.5","8.0","8.0","7.5","8.0","8.5","72.00","=3","72.00","=3","7.50","women's 3m springboard","final"
"2","WANG Han","CHN",2,"205B","3.0","9.0","9.0","8.5","8.5","8.5","9.0","9.0","79.50","=1","151.50","2","7.50","women's 3m springboard","final"
"2","WANG Han","CHN",3,"305B","3.0","8.5","9.0","8.5","9.0","9.0","8.0","8.5","78.00","2","229.50","2","10.50","women's 3m springboard","final"
"2","WANG Han","CHN",4,"107B","3.1","8.5","8.5","8.5","8.0","8.0","8.5","8.5","79.05","2","308.55","2","15.15","women's 3m springboard","final"
"2","WANG Han","CHN",5,"5152B","3.0","7.5","8.5","8.5","8.5","8.0","8.0","8.5","75.00","3","383.55","2","21.15","women's 3m springboard","final"
"3","WARE Pamela","CAN",1,"205B","3.0","8.0","8.0","7.5","8.0","7.5","8.0","8.0","72.00","=3","72.00","=3","7.50","women's 3m springboard","final"
"3","WARE Pamela","CAN",2,"107B","3.1","7.5","7.5","7.5","8.0","7.5","8.0","7.5","69.75","3","141.75","4","17.25","women's 3m springboard","final"
"3","WARE Pamela","CAN",3,"405B","3.0","8.0","8.5","7.5","8.0","8.0","8.0","8.0","72.00","3","213.75","3","26.25","women's 3m springboard","final"
"3","WARE Pamela","CAN",4,"305B","3.0","8.0","8.0","7.5","7.5","7.0","7.5","7.5","67.50","=5","281.25","3","42.45","women's 3m springboard","final"
"3","WARE Pamela","CAN",5,"5152B","3.0","7.5","7.0","7.5","7.5","7.5","7.0","8.0","67.50","=6","348.75","3","55.95","women's 3m springboard","final"
"4","KEENEY Maddison","AUS",1,"205B","3.0","7.5","7.0","7.0","7.5","7.0","7.5","7.5","66.00","=6","66.00","=6","13.50","women's 3m springboard","final"
"4","KEENEY Maddison","AUS",2,"305B","3.0","7.5","7.0","7.5","7.0","7.5","7.0","7.5","66.00","7","132.00","6","27.00","women's 3m springboard","final"
"4","KEENEY Maddison","AUS",3,"405B","3.0","7.5","7.0","7.5","7.0","8.0","7.0","8.0","66.00","5","198.00","6","42.00","women's 3m springboard","final"
"4","KEENEY Maddison","AUS",4,"107B","3.1","7.5","7.0","7.5","7.0","7.0","7.0","7.5","66.65","8","264.65","5","59.05","women's 3m springboard","final"
"4","KEENEY Maddison","AUS",5,"5154B","3.4","8.0","7.5","8.0","7.0","8.0","7.5","7.5","78.20","2","342.85","4","61.85","women's 3m springboard","final"
"5","PALMER Krysta","USA",1,"405C","2.7","8.0","7.5","7.5","7.5","8.0","8.0","7.0","62.10","9","62.10","9","17.40","women's 3m springboard","final"
"5","PALMER Krysta","USA",2,"5154B","3.4","7.0","6.5","6.5","5.5","6.0","6.0","6.5","64.60","9","126.70","8","32.30","women's 3m springboard","final"
"5","PALMER Krysta","USA",3,"107B","3.1","7.0","6.5","7.0","7.0","7.0","7.0","7.0","65.10","7","191.80","8","48.20","women's 3m springboard","final"
"5","PALMER Krysta","USA",4,"305B","3.0","7.0","8.5","7.5","8.0","8.0","8.0","7.5","70.50","=3","262.30","7","61.40","women's 3m springboard","final"
"5","PALMER Krysta","USA",5,"205B","3.0","7.5","7.5","8.0","7.5","8.0","8.0","7.5","69.00","5","331.30","5","73.40","women's 3m springboard","final"
"6","SMITH Anabelle","AUS",1,"107B","3.1","7.5","8.0","8.0","8.0","8.0","8.5","7.5","74.40","2","74.40","2","5.10","women's 3m springboard","final"
"6","SMITH Anabelle","AUS",2,"5152B","3.0","7.5","7.5","8.0","7.0","8.0","8.0","7.5","69.00","=4","143.40","3","15.60","women's 3m springboard","final"
"6","SMITH Anabelle","AUS",3,"205B","3.0","6.5","7.0","6.5","6.5","7.5","6.5","6.0","58.50","11","201.90","5","38.10","women's 3m springboard","final"
"6","SMITH Anabelle","AUS",4,"305B","3.0","7.5","7.5","7.0","7.5","7.0","7.0","7.0","64.50","9","266.40","4","57.30","women's 3m springboard","final"
"6","SMITH Anabelle","AUS",5,"405B","3.0","7.5","7.5","6.5","7.0","7.0","7.0","7.0","63.00","=8","329.40","6","75.30","women's 3m springboard","final"
"7","PUNZEL Tina","GER",1,"205B","3.0","7.5","7.5","7.0","7.0","7.0","7.5","7.5","66.00","=6","66.00","=6","13.50","women's 3m springboard","final"
"7","PUNZEL Tina","GER",2,"107B","3.1","7.0","7.0","7.0","6.5","7.5","7.0","7.5","65.10","8","131.10","7","27.90","women's 3m springboard","final"
"7","PUNZEL Tina","GER",3,"305B","3.0","6.0","6.5","7.5","7.0","7.5","6.5","7.0","61.50","=9","192.60","7","47.40","women's 3m springboard","final"
"7","PUNZEL Tina","GER",4,"5152B","3.0","8.0","8.0","7.5","7.5","8.0","8.0","7.5","70.50","=3","263.10","6","60.60","women's 3m springboard","final"
"7","PUNZEL Tina","GER",5,"405B","3.0","6.5","6.5","6.0","6.5","6.5","6.0","6.5","58.50","=10","321.60","7","83.10","women's 3m springboard","final"
"8","ABEL Jennifer","CAN",1,"405B","3.0","7.5","8.0","7.5","7.5","7.5","7.5","8.0","67.50","5","67.50","5","12.00","women's 3m springboard","final"
"8","ABEL Jennifer","CAN",2,"305B","3.0","7.5","8.0","7.5","8.0","7.5","7.5","8.5","69.00","=4","136.50","5","22.50","women's 3m springboard","final"
"8","ABEL Jennifer","CAN",3,"107B","3.1","7.5","7.5","7.5","8.0","6.5","7.0","7.0","68.20","4","204.70","4","35.30","women's 3m springboard","final"
"8","ABEL Jennifer","CAN",4,"5154B","3.4","4.0","5.0","4.5","4.5","5.0","4.5","5.0","47.60","12","252.30","9","71.40","women's 3m springboard","final"
